city,beds,amount,size,pricePerMeter,yearBuilt,floor,long,lat
מגדל העמק,3.719367588932806,772288.69828722,87.0421607378129,9422.185140407368,1987.357048748353,2.2450592885375493,35.24069400852917,32.679040757707504
מודיעין מכבים רעות,4.202354260089686,2091984.5874439462,108.83726150392818,19626.05743203943,2011.5560538116592,2.867713004484305,35.004468032183155,31.904346890638994
מודיעין עילית,3.6189358372456963,1420276.3912363066,91.82942097026604,15692.243329327075,2003.904538341158,2.2785602503912363,35.04405114647886,31.929412649452313
מעלה אדומים,4.081806282722513,1642820.1963350784,105.3717277486911,16225.033538090674,1996.747382198953,1.7539267015706805,35.30290344007954,31.777114446793252
מעלות תרשיחא,4.160850599781898,862671.0719738277,101.24318429661942,8923.829125044067,2000.5954198473282,2.0272628135223556,35.27633423163655,33.01481267873532
נוף הגליל,3.48989898989899,857056.5315656565,89.17171717171718,10748.71831201459,1986.5517676767677,2.4116161616161618,35.32392504847149,32.70925007935602
נס ציונה,4.223086124401914,2363025.1172248805,145.8285371702638,21761.613860081125,1998.8971291866028,2.7476076555023923,34.800977426552734,31.93059073385165
נצרת,3.6266233766233764,741924.4805194805,122.77272727272727,7833.297327062501,1986.051948051948,2.0259740259740258,35.301226420779216,32.70583776493511
נשר,3.5652985074626864,1006348.3606965174,86.60074626865672,13215.30896380988,1987.391791044776,4.259950248756219,35.04305831026985,32.77142562101991
נתיבות,4.182142857142857,943139.5869047618,103.58571428571429,9343.996506697102,2008.6642857142858,4.203571428571428,34.577304915654494,31.42366556714298
נתניה,3.9146537842190017,1805849.0273752012,136.20772946859904,18555.869078472322,1992.8808373590982,5.238325281803543,34.858410085690544,32.312967215781015
עכו,3.6661324786324787,853373.5128205129,84.99465811965813,10645.810927392422,1989.349358974359,4.8173076923076925,35.112127125287586,32.95205950625
עפולה,4.14629388816645,846911.6059817945,106.40702210663198,8299.859421876003,1998.7373211963588,3.0481144343302993,35.289351699712086,32.600993602730725
ערד,3.9090361445783133,698816.8457831325,129.5717732207479,7349.694092353749,1985.4855421686748,1.893975903614458,35.209637364913334,31.276792338975746
ערערה,3.75,447499.75,204.75,3673.465332,1979.25,0.25,35.08073325,32.50139325
פתח תקווה,3.9116959064327483,1812625.4245614035,136.2750885478158,20118.297959461277,1993.1040935672515,3.91812865497076,34.8831250265313,32.0980047418713
צפת,3.651912568306011,803182.47431694,81.4,11259.839056223234,1979.0437158469945,2.276502732240437,35.49517732190541,32.94039921863395
קדימה צורן,5.165300546448087,2309400.8292349726,170.4418604651163,15201.605024943687,2002.7131147540983,1.4043715846994536,34.91693518916084,32.28115727950804
ראש העין,4.455830388692579,1813629.9634864547,150.50295159386067,16685.25813387872,2007.4652532391049,4.720848056537102,34.9658570948114,32.09050623627799
ראשון לציון,4.081369248035915,1927786.8585858585,118.89864864864865,19996.17833923318,1998.6565656565656,5.402918069584736,34.803487355134614,31.97183742008969
רחובות,4.073647871116226,1830748.918296893,100.50520231213874,18921.33485320535,1998.3762945914846,4.323360184119678,34.8066477196419,31.895863882336027
ריינה,3.6948051948051948,573536.9415584416,121.03246753246754,6172.972340435293,1986.8116883116884,1.3766233766233766,35.32431720000014,32.728892400000035
רמלה,3.9829476248477467,1406913.5018270402,98.17052375152254,15241.39489081774,1997.2777101096224,5.521315468940316,34.86821281420625,31.931769307795417
רמת גן,3.474557522123894,2296904.9988938053,90.3418423973363,28243.873550190063,2002.745575221239,5.942477876106195,34.84256138705193,32.08955342859706
רמת השרון,4.450704225352113,3502995.8364030337,126.13581599123768,28594.48445136462,2000.7291440953413,4.680390032502708,34.84453766870612,32.143507089219995
רעננה,4.481846473029045,2644141.288381743,118.66978193146417,22968.24508389547,2003.1161825726142,2.7178423236514524,34.87177283581138,32.19067801332989
שדרות,4.167924528301887,852422.8050314465,99.25786163522012,10071.637473470053,1994.1911949685534,1.8754716981132076,34.61552583724735,31.545096515786266
שוהם,4.729585798816568,2646419.053254438,134.81302774427022,20601.516405189304,2008.3183431952664,1.681656804733728,34.9468758287543,32.003755309822324
שפרעם,4.0,1423333.3333333333,149.0,8737.102376666668,1995.3333333333333,1.0,35.18172943703579,32.80149935
תל אביב יפו,3.181873479318735,3046536.4610705595,137.62913096695226,40294.13361682252,1994.7664233576643,5.372262773722627,34.789153052025874,32.076830234914844
